Year,Barangay,Barangay_cases,rank_within_year
2021,CAMP 7,86,1.0
2021,LOAKAN PROPER,78,2.0
2021,KIAS,59,3.0
2022,IRISAN,283,1.0
2022,BAKAKENG NORTH,169,2.0
2022,CAMP 7,152,3.0
2023,IRISAN,125,1.0
2023,CAMP 7,67,2.0
2023,BAKAKENG CENTRAL,55,3.0
2024,IRISAN,1169,1.0
2024,BAKAKENG CENTRAL,555,2.0
2024,ASIN ROAD,504,3.0
2025,IRISAN,70,1.0
2025,CAMP 7,57,2.0
2025,LOAKAN PROPER,47,3.0
